candidate_id,network_feature_id,selected_road,candidate_type,longitude,latitude,related_road_a,related_road_b,distance_to_road_m,direct_distance_m,network_distance_m,detour_ratio,approach_score,monuments_within_500m,nearest_monument,nearest_monument_distance_m,computational_status,human_review_status,historical_evidence,present_condition,source
trace:武聖路160巷8弄:1458266576-start,1458266576-start,武聖路160巷8弄,alley_trace,120.1897637,23.0067601,步道 #1458266576,,46,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:武聖路160巷8弄:1458266577-start,1458266577-start,武聖路160巷8弄,alley_trace,120.189881,23.0067074,步道 #1458266577,,46,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:武聖路160巷8弄:1458266575-start,1458266575-start,武聖路160巷8弄,alley_trace,120.1909371,23.0061863,步道 #1458266575,,48,,,,0.96,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民德路125巷:1459082220-end,1459082220-end,民德路125巷,alley_trace,120.2001682,23.0063855,步道 #1459082220,,19,,,,0.35,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民德路125巷:1459082221-end,1459082221-end,民德路125巷,alley_trace,120.2001905,23.0065202,步道 #1459082221,,32,,,,0.36,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民德路125巷:1459082218-end,1459082218-end,民德路125巷,alley_trace,120.1997956,23.0064443,步道 #1459082218,,42,,,,0.79,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民德路125巷:1459082223-end,1459082223-end,民德路125巷,alley_trace,120.2002028,23.0067159,步道 #1459082223,,52,,,,0.95,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文祥街:1458266586-start,1458266586-start,文祥街,alley_trace,120.1935748,23.0051583,步道 #1458266586,,5,,,,0.84,1,臺灣府城城門及城垣殘蹟,497,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文祥街:1458266583-end,1458266583-end,文祥街,alley_trace,120.1934854,23.0052558,步道 #1458266583,,9,,,,0.57,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:文祥街:1458266586-start--1458266583-end,1458266586-start--1458266583-end,文祥街,stitch_point,120.1935301,23.0052071,步道 #1458266586,步道 #1458266583,,14,53,3.7,,0,,,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:信義街:599515633-start,599515633-start,信義街,alley_trace,120.1947855,23.000303,服務道路 #599515633,,27,,,,1,6,臺灣府城城門及城垣殘蹟,66,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:信義街:159130351-end,159130351-end,信義街,alley_trace,120.1940625,23.0011017,臨安路一段212巷,,49,,,,0.99,4,臺灣府城城門及城垣殘蹟,50,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:信義街:599515633-start--159130351-end,599515633-start--159130351-end,信義街,stitch_point,120.194424,23.0007023,服務道路 #599515633,臨安路一段212巷,,116,353,3.1,,4,臺灣府城城門及城垣殘蹟,8,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:公園南路:303466923-start,303466923-start,公園南路,alley_trace,120.2125748,23.0002582,通路 #303466923,,28,,,,0.96,7,原臺灣總督府專賣局臺南出張所,145,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:公園南路:1493440423-end,1493440423-end,公園南路,alley_trace,120.203664,23.0029685,步道 #1493440423,,41,,,,0.98,6,烏鬼井,139,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:公園南路:1365660137-end,1365660137-end,公園南路,alley_trace,120.2092916,23.0014095,步道 #1365660137,,53,,,,0.74,8,西華堂,226,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門路一段:309161395-end,309161395-end,西門路一段,alley_trace,120.1973056,22.9829255,服務道路 #309161395,,30,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門路一段:160056949-start,160056949-start,西門路一段,alley_trace,120.1971412,22.985467,國華街一段100巷,,42,,,,1,1,原臺南刑務所木造建築群,399,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門路一段:160056938-start,160056938-start,西門路一段,alley_trace,120.1971094,22.985744,國華街一段108巷,,44,,,,1,1,原臺南刑務所木造建築群,372,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:五妃街:982210684-end,982210684-end,五妃街,alley_trace,120.2066856,22.982606,步道 #982210684,,5,,,,0.99,4,五妃廟,189,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:五妃街:160056924-start,160056924-start,五妃街,alley_trace,120.1957253,22.9830145,府緯街115巷,,38,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:五妃街:340108513-end,340108513-end,五妃街,alley_trace,120.198026,22.9822276,健康路一段420巷,,46,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:北門路二段:303466923-end,303466923-end,北門路二段,alley_trace,120.2127201,23.0008465,通路 #303466923,,23,,,,0.44,7,重道崇文坊,172,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:北門路二段:303466836-start,303466836-start,北門路二段,alley_trace,120.2130289,23.002421,通路 #303466836,,25,,,,0.86,7,重道崇文坊,148,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:北門路二段:352338589-start,352338589-start,北門路二段,alley_trace,120.2127673,23.002188,步道 #352338589,,47,,,,1,8,重道崇文坊,116,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門路三段:564012994-end,564012994-end,西門路三段,alley_trace,120.203258,23.0028042,步道 #564012994,,26,,,,0.93,6,烏鬼井,140,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門路三段:1470228074-end,1470228074-end,西門路三段,alley_trace,120.2040662,23.0040435,步道 #1470228074,,43,,,,0.98,4,烏鬼井,254,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門路三段:1470228058-start,1470228058-start,西門路三段,alley_trace,120.2041379,23.0042989,步道 #1470228058,,53,,,,0.96,4,烏鬼井,282,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:林森路一段:186109367-end,186109367-end,林森路一段,alley_trace,120.2222857,22.985552,東門路二段,,12,,,,0.74,4,許嵩煙故居,98,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:林森路一段:1456637145-start,1456637145-start,林森路一段,alley_trace,120.2204153,22.9837395,光華街,,14,,,,1,3,原台南州立農事試驗場辦公廳舍,84,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:林森路一段:160700611-start,160700611-start,林森路一段,alley_trace,120.2161419,22.9825332,府連路344巷,,25,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:南門路:893932853-start,893932853-start,南門路,alley_trace,120.2050343,22.9922757,步道 #893932853,,10,,,,0.93,29,原台南大正公園,34,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:南門路:1499340122-end,1499340122-end,南門路,alley_trace,120.2046335,22.9905806,步道 #1499340122,,19,,,,1,28,原嘉南大圳組合事務所,60,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:南門路:1499340125-start,1499340125-start,南門路,alley_trace,120.2044963,22.990651,階梯 #1499340125,,33,,,,1,28,臺南孔子廟,64,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:永福路二段:1461473015-end,1461473015-end,永福路二段,alley_trace,120.2011785,22.9944153,服務道路 #1461473015,,28,,,,1,33,陳德聚堂,112,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:永福路二段:1306725370-start,1306725370-start,永福路二段,alley_trace,120.2002837,22.9896194,步道 #1306725370,,36,,,,0.97,17,臺南地方法院,73,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:永福路二段:1382010164-start,1382010164-start,永福路二段,alley_trace,120.2030059,22.9967873,階梯 #1382010164,,54,,,,0.98,29,萬福庵照牆,66,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民權路二段:507808416-end,507808416-end,民權路二段,alley_trace,120.205897,22.9938484,服務道路 #507808416,,28,,,,1,28,原台南公會堂,57,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民權路二段:507808415-end,507808415-end,民權路二段,alley_trace,120.2056878,22.9938854,服務道路 #507808415,,32,,,,0.99,28,原台南公會堂,64,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民權路二段:507808417-end,507808417-end,民權路二段,alley_trace,120.205957,22.993624,服務道路 #507808417,,47,,,,1,30,原台南公會堂,79,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:東門路一段:1425966956-end,1425966956-end,東門路一段,alley_trace,120.2171858,22.987033,步道 #1425966956,,12,,,,1,4,臺南東門長老教會禮拜堂,182,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:東門路一段:313194758-start,313194758-start,東門路一段,alley_trace,120.2126407,22.9888943,前鋒路,,37,,,,0.94,5,原臺南神學校校舍暨禮拜堂,129,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:東門路一段:186109337-end,186109337-end,東門路一段,alley_trace,120.2168878,22.9876879,服務道路 #186109337,,47,,,,1,4,臺南東門長老教會禮拜堂,132,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:衛民街:1506857696-end,1506857696-end,衛民街,alley_trace,120.2069897,22.9936169,步道 #1506857696,,7,,,,0.56,22,原台南公會堂,120,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:衛民街:1506857697-end,1506857697-end,衛民街,alley_trace,120.2069145,22.9934524,步道 #1506857697,,12,,,,0.48,24,原台南公會堂,127,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:衛民街:161024937-start,161024937-start,衛民街,alley_trace,120.2074405,22.9936174,通路 #161024937,,18,,,,0.56,19,原台南公會堂,158,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:正興街:548113610-start,548113610-start,正興街,alley_trace,120.1965538,22.9945894,停車場出口,,8,,,,1,11,西市場,184,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:正興街:548113607-end,548113607-end,正興街,alley_trace,120.1962857,22.9946526,停車場入口,,9,,,,1,11,西市場,212,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:正興街:1484064329-end,1484064329-end,正興街,alley_trace,120.1990967,22.9944366,步道 #1484064329,,52,,,,1,24,西市場,105,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:大仁街:1458266679-end,1458266679-end,大仁街,alley_trace,120.1939829,22.9907294,步道 #1458266679,,45,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:大仁街:1458266667-end,1458266667-end,大仁街,alley_trace,120.1947652,22.990597,步道 #1458266667,,49,,,,0.97,3,蕭氏節孝坊,426,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:大仁街:1484061844-end,1484061844-end,大仁街,alley_trace,120.1926083,22.9910319,步道 #1484061844,,50,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路242巷9弄:1458266586-end,1458266586-end,文賢路242巷9弄,alley_trace,120.1937277,23.0051617,步道 #1458266586,,46,,,,0.96,1,臺灣府城城門及城垣殘蹟,495,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路242巷9弄:1458266584-end,1458266584-end,文賢路242巷9弄,alley_trace,120.1937187,23.0054502,步道 #1458266584,,48,,,,0.89,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路242巷9弄:302850604-start,302850604-start,文賢路242巷9弄,alley_trace,120.1941237,23.0057997,文賢路480巷14弄,,54,,,,0.91,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:和意路:496468302-start,496468302-start,和意路,alley_trace,120.1988631,22.9882378,步道 #496468302,,17,,,,0.5,5,原臺南刑務所木造建築群,57,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:和意路:548120887-end,548120887-end,和意路,alley_trace,120.1976862,22.9882967,服務道路 #548120887,,19,,,,1,4,原臺南刑務所木造建築群,118,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:和意路:496468299-end,496468299-end,和意路,alley_trace,120.1992414,22.9881187,步道 #496468299,,28,,,,0.93,5,原臺南刑務所木造建築群,86,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:赤嵌街:1382010190-end,1382010190-end,赤嵌街,alley_trace,120.2024639,22.9978127,步道 #1382010190,,10,,,,1,25,赤嵌樓,33,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:赤嵌街:561994804-end,561994804-end,赤嵌街,alley_trace,120.2027945,22.9975161,服務道路 #561994804,,53,,,,1,27,赤嵌樓,32,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:赤嵌街:1382010142-end,1382010142-end,赤嵌街,alley_trace,120.2016082,22.9967405,步道 #1382010142,,54,,,,0.82,24,大天后宮（寧靖王府邸）,20,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:海安路三段219巷:1459082219-end,1459082219-end,海安路三段219巷,alley_trace,120.1997972,23.0067108,步道 #1459082219,,24,,,,0.91,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:海安路三段219巷:1459082223-end,1459082223-end,海安路三段219巷,alley_trace,120.2002028,23.0067159,步道 #1459082223,,30,,,,0.88,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:海安路三段219巷:1459082222-start,1459082222-start,海安路三段219巷,alley_trace,120.1998624,23.006847,步道 #1459082222,,41,,,,0.42,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:空地:496612986-end,496612986-end,空地,alley_trace,120.2036204,23.0011409,北華街309巷,,32,,,,1,12,臺南三山國王廟,70,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:空地:1459082207-end,1459082207-end,空地,alley_trace,120.2033975,23.0023658,步道 #1459082207,,42,,,,0.46,7,烏鬼井,93,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:空地:1459082203-start,1459082203-start,空地,alley_trace,120.2035258,23.0023798,步道 #1459082203,,45,,,,1,7,烏鬼井,86,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民生路二段:683839951-end,683839951-end,民生路二段,alley_trace,120.1951075,22.9962665,服務道路 #683839951,,48,,,,0.83,9,接官亭,99,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民生路二段:1484064333-start,1484064333-start,民生路二段,alley_trace,120.1989704,22.994018,步道 #1484064333,,54,,,,0.98,23,西市場,78,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:海安路三段:1381684139-start,1381684139-start,海安路三段,alley_trace,120.2003521,23.0041019,步道 #1381684139,,17,,,,0.48,3,原寶公學校本館,385,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:海安路三段:159014264-start,159014264-start,海安路三段,alley_trace,120.2004407,23.004579,臨安路二段249巷15弄,,27,,,,0.96,3,原寶公學校本館,432,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民權路三段:1458266600-end,1458266600-end,民權路三段,alley_trace,120.1935223,22.9982366,步道 #1458266600,,13,,,,0.92,5,原台南運河海關,232,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民權路三段:160056953-end,160056953-end,民權路三段,alley_trace,120.1950199,22.9972289,金華路四段44巷,,40,,,,0.57,9,接官亭,73,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民族路二段:1382010144-end,1382010144-end,民族路二段,alley_trace,120.2023983,22.9967883,步道 #1382010144,,9,,,,1,28,祀典武廟,36,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民族路二段:1382010142-end,1382010142-end,民族路二段,alley_trace,120.2016082,22.9967405,步道 #1382010142,,43,,,,1,24,大天后宮（寧靖王府邸）,20,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民生路一段:557341585-end,557341585-end,民生路一段,alley_trace,120.2025861,22.9930723,服務道路 #557341585,,34,,,,1,37,清代道署遺構,66,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民生路一段:1484064333-start,1484064333-start,民生路一段,alley_trace,120.1989704,22.994018,步道 #1484064333,,54,,,,0.97,23,西市場,78,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:北門路一段:1456484187-start,1456484187-start,北門路一段,alley_trace,120.2112757,22.9908109,服務道路 #1456484187,,34,,,,0.98,6,原住吉組宅邸（高家宅邸）,185,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:北門路一段:1348421518-start,1348421518-start,北門路一段,alley_trace,120.211081,22.9892681,步道 #1348421518,,44,,,,0.53,6,臺南東嶽殿,225,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府東街:1378244123-end,1378244123-end,府東街,alley_trace,120.2175953,22.9866905,步道 #1378244123,,54,,,,1,4,臺南東門長老教會禮拜堂,237,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府東街:316267747-end,316267747-end,府東街,alley_trace,120.2191394,22.9851781,長榮路一段234巷,,54,,,,0.99,4,原台南州立農事試驗場宿舍群,103,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:永福路一段:161010054-start,161010054-start,永福路一段,alley_trace,120.1998815,22.9835333,府緯街9巷,,23,,,,0.99,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:永福路一段:548114934-start,548114934-start,永福路一段,alley_trace,120.1999579,22.9882401,服務道路 #548114934,,32,,,,1,12,原臺南刑務所木造建築群,136,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:光華街:1378244122-end,1378244122-end,光華街,alley_trace,120.2159457,22.9866241,步道 #1378244122,,8,,,,0.41,3,臺南東門長老教會禮拜堂,133,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:光華街:160911850-end,160911850-end,光華街,alley_trace,120.2127334,22.9871398,大同路一段71巷,,45,,,,0.61,3,原臺南神學校校舍暨禮拜堂,239,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:美南街:1111953345-start,1111953345-start,美南街,alley_trace,120.1905924,22.9869765,建南路138巷,,29,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:美南街:198441513-end,198441513-end,美南街,alley_trace,120.192464,22.9870181,步道 #198441513,,53,,,,0.5,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:長北街:1214241133-end,1214241133-end,長北街,alley_trace,120.2058906,23.0054222,步道 #1214241133,,28,,,,0.49,2,原日軍步兵第二聯隊官舍群,298,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:長北街:243773562-end,243773562-end,長北街,alley_trace,120.2042658,23.0029014,服務道路 #243773562,,53,,,,0.9,7,烏鬼井,129,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:北忠街:595116758-end,595116758-end,北忠街,alley_trace,120.2053318,23.0006682,步道 #595116758,,42,,,,0.82,13,烏鬼井,181,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:北忠街:566636187-end,566636187-end,北忠街,alley_trace,120.2111082,22.999374,服務道路 #566636187,,49,,,,0.98,5,西華堂,87,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:開元路:1368747809-start,1368747809-start,開元路,alley_trace,120.2191041,23.007057,服務道路 #1368747809,,16,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:開元路:1424423299-end,1424423299-end,開元路,alley_trace,120.2175303,23.0068025,服務道路 #1424423299,,46,,,,0.82,1,原台南中學校講堂,409,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:尊王路:548113613-start,548113613-start,尊王路,alley_trace,120.1954801,22.991488,停車場出口,,26,,,,1,5,原台南州青果同業組合香蕉倉庫,355,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:尊王路:548113612-end,548113612-end,尊王路,alley_trace,120.1957561,22.9914152,停車場入口,,28,,,,1,5,原台南州青果同業組合香蕉倉庫,336,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:環河街129巷:1458266602-end,1458266602-end,環河街129巷,alley_trace,120.1929684,22.9963639,步道 #1458266602,,34,,,,0.99,4,原台南運河海關,34,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:環河街129巷:1098323523-end,1098323523-end,環河街129巷,alley_trace,120.1878073,22.997568,步道 #1098323523,,35,,,,0.99,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民生綠園:893932853-start,893932853-start,民生綠園,alley_trace,120.2050343,22.9922757,步道 #893932853,,9,,,,0.99,29,原台南大正公園,34,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民生綠園:1233845232-end,1233845232-end,民生綠園,alley_trace,120.2052987,22.9926744,步道 #1233845232,,17,,,,1,30,原台南大正公園,27,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中和街:1458266589-end,1458266589-end,中和街,alley_trace,120.1939084,23.0032674,步道 #1458266589,,28,,,,0.97,1,臺灣府城城門及城垣殘蹟,284,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中和街:1458266615-end,1458266615-end,中和街,alley_trace,120.1937343,23.0032947,步道 #1458266615,,35,,,,0.94,1,臺灣府城城門及城垣殘蹟,290,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:崇明路:562759480-end,562759480-end,崇明路,alley_trace,120.2161496,22.9819698,步道 #562759480,,9,,,,0.86,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:崇明路:160700611-start,160700611-start,崇明路,alley_trace,120.2161419,22.9825332,府連路344巷,,41,,,,0.62,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路292巷:1458266635-start,1458266635-start,文賢路292巷,alley_trace,120.1960663,23.0063205,步道 #1458266635,,5,,,,0.43,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路292巷:302850604-start,302850604-start,文賢路292巷,alley_trace,120.1941237,23.0057997,文賢路480巷14弄,,28,,,,0.9,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:郡緯街:1382010190-end,1382010190-end,郡緯街,alley_trace,120.2024639,22.9978127,步道 #1382010190,,15,,,,0.64,25,赤嵌樓,33,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:郡緯街:564005491-end,564005491-end,郡緯街,alley_trace,120.1986824,22.9988716,海安路二段296巷,,33,,,,0.57,16,臺南景福祠,132,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:建業街:1448539048-start,1448539048-start,建業街,alley_trace,120.206932,22.9874695,步道 #1448539048,,34,,,,1,11,原台南高等女學校本館,88,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:建業街:1448539056-end,1448539056-end,建業街,alley_trace,120.2070859,22.9873398,步道 #1448539056,,48,,,,0.99,10,原台南高等女學校本館,83,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:海安路三段135巷:162263456-end,162263456-end,海安路三段135巷,alley_trace,120.1994654,23.0049409,服務道路 #162263456,,40,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:海安路三段135巷:159014264-start,159014264-start,海安路三段135巷,alley_trace,120.2004407,23.004579,臨安路二段249巷15弄,,53,,,,0.94,3,原寶公學校本館,432,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民族路一段:279054553-end,279054553-end,民族路一段,alley_trace,120.2142023,22.993951,服務道路 #279054553,,43,,,,1,5,原台南廳長官邸,111,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民族路一段:1478525640-end,1478525640-end,民族路一段,alley_trace,120.2134384,22.9939977,步道 #1478525640,,48,,,,0.85,6,原臺南縣知事官邸,156,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:城隍街:578774214-end,578774214-end,城隍街,alley_trace,120.2075688,22.989814,服務道路 #578774214,,49,,,,0.86,17,臺南德化堂,165,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:城隍街:1504020681-start,1504020681-start,城隍街,alley_trace,120.2084101,22.9912142,步道 #1504020681,,50,,,,0.64,15,臺灣府城隍廟,112,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:忠孝街:162054290-end,162054290-end,忠孝街,alley_trace,120.1967734,22.9984262,海安路二段269巷,,46,,,,1,9,金華府,120,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:忠孝街:162054296-end,162054296-end,忠孝街,alley_trace,120.1967018,22.9982645,海安路二段259巷,,48,,,,1,9,金華府,101,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:慈音街:572144121-start,572144121-start,慈音街,alley_trace,120.206552,22.9963217,服務道路 #572144121,,18,,,,0.43,17,全臺吳氏大宗祠,96,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:慈音街:1524793266-start,1524793266-start,慈音街,alley_trace,120.2061615,22.9968543,服務道路 #1524793266,,23,,,,0.49,20,全臺吳氏大宗祠,67,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:建南路102巷:1208223160-end,1208223160-end,建南路102巷,alley_trace,120.191739,22.9849168,步道 #1208223160,,50,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:建南路102巷:1484222308-start,1484222308-start,建南路102巷,alley_trace,120.1917197,22.9847676,步道 #1484222308,,50,,,,0.98,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:臨安路二段249巷:1459082220-end,1459082220-end,臨安路二段249巷,alley_trace,120.2001682,23.0063855,步道 #1459082220,,48,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
